file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-api\src\test\java\org\apache\logging\log4j\osgi\equinox\EquinoxLoadApiBundleTest.java,org.apache.logging.log4j.osgi.equinox.EquinoxLoadApiBundleTest,class,1,1,0,1,0,3,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\rolling\action\IfAll.java,org.apache.logging.log4j.core.appender.rolling.action.IfAll,class,5,10,5,5,13,1,0,6,0,0.25,0.47619048,0.47619048,8,3,7,1,0,0,7,0,0,0,1,0,0,1,0,0,1,0,4,37,7,2,2,0,0,5,1,1,1,1,2,0,0,0,78,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\async\AsyncLoggerConfigUseAfterShutdownTest.java,org.apache.logging.log4j.core.async.AsyncLoggerConfigUseAfterShutdownTest,class,5,5,0,5,2,1,0,5,1,0.0,0.0,0.0,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,1,5,0,1,0,1,0,0,0,0,19,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\db\jdbc\JdbcDatabaseManager.java,org.apache.logging.log4j.core.appender.db.jdbc.JdbcDatabaseManager$JdbcDatabaseManagerFactory,innerclass,6,6,0,6,4,1,0,10,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,1,1,1,0,0,3,2,5,1,5,2,0,0,0,31,26,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-1.2-api\src\test\java\org\apache\log4j\util\SerializationTestHelper.java,org.apache.log4j.util.SerializationTestHelper,class,3,5,2,3,12,1,0,9,10,0.0,0.0,0.0,5,4,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,54,2,1,2,3,2,2,2,14,2,13,4,0,0,0,81,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\FilterPerformanceComparison.java,org.apache.logging.log4j.FilterPerformanceComparison,class,11,13,2,11,15,2,0,12,11,0.81249994,0.33333334,0.33333334,6,2,4,2,0,0,4,0,0,0,8,6,0,8,0,0,8,0,10,99,2,9,0,0,2,18,21,34,11,29,2,0,1,0,52,1,2
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-1.2-api\src\main\java\org\apache\log4j\MDC.java,org.apache.log4j.MDC$Anonymous1,anonymous,0,0,0,0,3,1,0,0,1,0.0,0.0,0.0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\config\AppenderRef.java,org.apache.logging.log4j.core.config.AppenderRef,class,9,15,6,9,7,1,0,2,0,0.5416667,0.5,1.0,6,1,5,1,0,0,5,0,0,0,4,1,0,4,0,0,4,0,0,30,6,0,1,0,0,6,0,4,0,4,1,0,0,0,31,17,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\pattern\EqualsReplacementConverterTest.java,org.apache.logging.log4j.core.pattern.EqualsReplacementConverterTest,class,6,7,1,6,4,1,0,13,6,0.0,0.0,0.0,4,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,9,0,5,2,5,0,0,0,0,26,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\test\appender\InMemoryAppender.java,org.apache.logging.log4j.test.appender.InMemoryAppender$InMemoryManager,innerclass,2,2,0,2,2,2,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\pattern\DatePatternConverter.java,org.apache.logging.log4j.core.pattern.DatePatternConverter$CachedTime,innerclass,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,5,18,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\test\appender\ListAppender.java,org.apache.logging.log4j.test.appender.ListAppender,class,12,59,47,12,26,2,0,27,23,0.7532467,0.2,0.2888889,11,2,10,1,0,0,10,0,0,5,7,2,0,7,0,0,7,0,5,113,7,1,6,0,3,11,9,25,3,20,4,0,0,0,87,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\rolling\SizeBasedTriggeringPolicy.java,org.apache.logging.log4j.core.appender.rolling.SizeBasedTriggeringPolicy,class,11,12,1,11,10,1,0,5,0,0.67857146,0.5714286,1.0,7,1,5,0,2,0,7,0,0,0,4,2,0,3,1,0,3,0,2,32,4,0,1,0,0,4,3,7,2,6,1,0,0,0,65,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\pattern\LoggerPatternConverter.java,org.apache.logging.log4j.core.pattern.LoggerPatternConverter,class,5,6,1,5,5,4,0,3,3,0.6666667,0.0,0.0,3,1,2,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,15,2,0,2,0,0,5,1,1,0,1,1,0,0,0,36,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\config\plugins\util\PluginType.java,org.apache.logging.log4j.core.config.plugins.util.PluginType,class,2,14,12,2,8,1,0,5,0,0.5416667,0.64285713,1.0,8,0,8,0,0,0,8,0,0,0,3,0,0,3,0,0,3,0,0,31,7,0,0,0,0,7,0,3,1,3,0,0,0,0,38,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-api\src\main\java\org\apache\logging\log4j\status\StatusLogger.java,org.apache.logging.log4j.status.StatusLogger,class,11,61,50,11,35,5,0,31,113,0.8825911,0.19166666,0.375,19,2,16,3,0,0,16,0,0,0,13,7,1,12,0,0,12,0,5,179,14,4,2,7,0,7,4,25,0,20,3,0,1,0,129,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-web\src\main\java\org\apache\logging\log4j\web\Log4jWebLifeCycle.java,org.apache.logging.log4j.web.Log4jWebLifeCycle,interface,2,13,11,2,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\async\AsyncLoggerTimestampMessageTest.java,org.apache.logging.log4j.core.async.AsyncLoggerTimestampMessageTest$PoisonClock,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,9,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\impl\Log4jLogEventTest.java,org.apache.logging.log4j.core.impl.Log4jLogEventTest$FixedTimeClock,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,6,1,0,0,0,0,0,1,1,0,1,0,0,0,0,16,9,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\db\jpa\converter\MarkerAttributeConverterTest.java,org.apache.logging.log4j.core.appender.db.jpa.converter.MarkerAttributeConverterTest,class,5,5,0,5,6,1,0,9,0,0.16666667,0.6666667,0.6666667,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,41,0,0,0,0,0,28,7,9,0,8,0,0,0,0,39,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\rolling\action\CountingCondition.java,org.apache.logging.log4j.core.appender.rolling.action.CountingCondition,class,1,8,7,1,5,1,0,0,4,0.6,0.3,0.4,5,0,5,0,0,0,5,0,0,0,3,0,0,3,0,0,1,0,0,21,3,0,0,0,0,0,0,1,0,3,0,0,0,0,18,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\filter\DynamicThresholdFilter.java,org.apache.logging.log4j.core.filter.DynamicThresholdFilter,class,13,14,1,13,35,3,0,23,12,0.5833333,0.2888889,0.33333334,12,1,10,2,0,0,10,0,0,0,4,1,0,4,0,0,2,0,1,113,21,2,14,0,6,10,6,20,6,13,3,0,0,0,83,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\config\builder\impl\DefaultCompositeFilterComponentBuilder.java,org.apache.logging.log4j.core.config.builder.impl.DefaultCompositeFilterComponentBuilder,class,5,5,0,5,2,3,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,3,0,0,0,0,0,0,0,0,12,0,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\ConsoleAppenderAnsiStyleJira319Main.java,org.apache.logging.log4j.core.appender.ConsoleAppenderAnsiStyleJira319Main,class,4,5,1,4,3,1,0,11,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,27,0,0,1,2,0,10,2,3,0,3,2,0,0,0,51,1,8
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-perf\src\main\java\org\apache\logging\log4j\perf\jmh\AsyncAppenderLog4j1Benchmark.java,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark$NormalState,innerclass,4,4,0,4,2,1,0,5,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,11,0,0,0,0,0,3,0,1,0,1,0,0,0,0,10,9,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\rolling\RollingAppenderDeleteAccumulatedSizeTest.java,org.apache.logging.log4j.core.appender.rolling.RollingAppenderDeleteAccumulatedSizeTest,class,7,8,1,7,9,1,0,18,0,0.625,NaN,NaN,2,1,1,1,0,0,1,0,0,0,4,2,1,3,0,0,3,0,3,42,0,4,0,0,0,12,7,12,6,11,2,1,0,0,47,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-to-slf4j\src\main\java\org\apache\logging\slf4j\MDCContextMap.java,org.apache.logging.slf4j.MDCContextMap,class,1,1,0,1,8,1,0,7,28,0.0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,26,5,0,0,0,0,2,0,0,0,0,0,0,0,0,27,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\util\NanoClock.java,org.apache.logging.log4j.core.util.NanoClock,interface,0,6,6,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-jul\src\main\java\org\apache\logging\log4j\jul\CoreLogger.java,org.apache.logging.log4j.jul.CoreLogger,class,3,4,1,3,6,3,0,8,0,0.0,1.0,1.0,5,0,4,0,0,1,5,0,0,2,1,0,0,1,0,0,1,0,2,21,2,0,1,0,0,0,0,2,0,2,0,0,0,0,55,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-taglib\src\test\java\org\apache\logging\log4j\taglib\ExitTagTest.java,org.apache.logging.log4j.taglib.ExitTagTest,class,12,13,1,12,7,1,0,20,0,0.5714286,0.46666667,0.6666667,7,2,6,1,0,0,6,0,0,0,3,1,0,3,0,0,2,0,2,49,0,0,0,1,2,14,3,8,1,8,1,0,0,0,55,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\dumbster\smtp\SmtpResponse.java,org.apache.logging.dumbster.smtp.SmtpResponse,class,1,4,3,1,4,1,0,0,0,0.5,0.5,1.0,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,3,0,0,19,3,0,0,0,0,0,0,3,0,3,0,0,0,0,29,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\async\AsyncLoggerContextTest.java,org.apache.logging.log4j.core.async.AsyncLoggerContextTest,class,5,5,0,5,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,1,0,1,0,0,0,0,11,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\dumbster\smtp\SmtpActionType.java,org.apache.logging.dumbster.smtp.SmtpActionType,class,1,3,2,1,18,1,0,0,0,0.8045977,1.0,1.0,3,0,2,1,0,0,2,0,0,0,29,28,14,15,0,0,29,0,0,71,16,0,0,0,0,15,15,29,0,29,1,0,0,0,67,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\filter\AbstractScriptFilterTest.java,org.apache.logging.log4j.core.filter.AbstractScriptFilterTest,class,5,10,5,5,5,1,4,12,3,0.0,0.0,0.0,3,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,2,2,0,16,2,6,2,6,1,0,0,0,28,1025,4
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\mom\JmsAppender.java,org.apache.logging.log4j.core.appender.mom.JmsAppender$Builder,innerclass,11,11,0,11,16,1,0,4,79,0.86666673,0.14285715,1.0,15,0,14,1,0,0,14,0,0,0,13,0,0,13,0,0,0,0,1,80,15,0,0,1,0,8,0,17,0,15,1,0,0,0,54,9,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\config\plugins\convert\TypeConverters.java,org.apache.logging.log4j.core.config.plugins.convert.TypeConverters$StringConverter,innerclass,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,19,9,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-api\src\main\java\org\apache\logging\log4j\spi\ThreadContextStack.java,org.apache.logging.log4j.spi.ThreadContextStack,interface,1,8,7,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-flume-ng\src\main\java\org\apache\logging\log4j\flume\appender\FlumeEmbeddedManager.java,org.apache.logging.log4j.flume.appender.FlumeEmbeddedManager$FactoryData,innerclass,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,5,0,0,5,0,0,5,0,0,14,0,0,0,0,0,0,0,5,0,5,0,0,0,0,24,10,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\pattern\AbstractStyleNameConverter.java,org.apache.logging.log4j.core.pattern.AbstractStyleNameConverter$Cyan,innerclass,6,6,0,6,2,3,0,1,0,0.0,1.0,1.0,2,1,2,0,0,0,2,0,0,0,1,1,0,0,1,0,1,0,1,9,1,0,0,0,0,2,0,1,0,1,0,0,0,0,59,25,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\config\yaml\YamlConfiguration.java,org.apache.logging.log4j.core.config.yaml.YamlConfiguration,class,7,9,2,7,5,5,0,4,3,1.0,0.0,0.0,3,0,2,0,1,0,3,0,0,0,1,1,0,1,0,0,1,0,0,22,4,0,1,1,0,1,1,2,0,2,2,0,0,0,27,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\pattern\NameAbbreviatorTest.java,org.apache.logging.log4j.core.pattern.NameAbbreviatorTest,class,5,5,0,5,3,1,0,6,1,0.33333334,0.33333334,0.33333334,3,1,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,1,16,1,0,0,0,0,15,0,4,0,4,0,0,0,0,14,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\rolling\action\PathWithAttributes.java,org.apache.logging.log4j.core.appender.rolling.action.PathWithAttributes,class,0,8,8,0,4,1,0,3,0,0.25,0.8333333,1.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,2,0,2,17,3,0,0,0,0,4,0,2,1,2,0,0,0,0,17,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\net\SocketMessageLossTest.java,org.apache.logging.log4j.core.net.SocketMessageLossTest,class,8,9,1,8,7,1,0,17,3,0.8888889,NaN,NaN,3,2,1,2,0,0,1,0,0,0,3,3,1,2,0,0,2,0,5,85,0,0,2,3,0,9,1,12,0,9,2,0,1,0,52,1,3
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\SmtpAppenderTest.java,org.apache.logging.log4j.core.appender.SmtpAppenderTest,class,10,10,0,10,10,1,0,38,15,0.8333333,0.0,0.0,6,0,6,0,0,0,6,0,0,0,3,3,0,3,0,0,3,0,2,101,0,0,4,0,0,46,9,26,0,24,1,0,0,0,64,1,6
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\db\jpa\converter\StackTraceElementAttributeConverter.java,org.apache.logging.log4j.core.appender.db.jpa.converter.StackTraceElementAttributeConverter,class,4,8,4,4,9,1,0,9,3,0.6666667,0.0,0.0,3,1,2,0,0,1,3,0,0,0,2,2,0,2,0,0,2,0,3,43,5,0,1,1,0,7,9,14,3,10,3,0,0,0,62,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\util\NullOutputStream.java,org.apache.logging.log4j.core.util.NullOutputStream,class,2,3,1,2,3,2,0,0,3,1.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,56,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\script\ScriptManager.java,org.apache.logging.log4j.core.script.ScriptManager,class,8,9,1,8,23,1,0,32,0,0.57500005,0.9,1.0,5,0,5,0,0,0,5,0,0,0,8,4,0,8,0,0,8,0,2,179,5,4,8,0,0,16,4,24,2,22,4,1,3,0,77,1,5
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\util\datetime\FastDateParser.java,org.apache.logging.log4j.core.util.datetime.FastDateParser$CopyQuotedStrategy,innerclass,2,2,0,2,4,2,0,3,0,0.0,1.0,1.0,3,0,0,0,0,3,3,0,0,0,1,0,0,1,0,0,1,0,2,17,2,0,1,0,0,0,2,3,0,2,1,0,0,0,38,10,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\rolling\RollingAppenderDeleteAccumulatedCount1Test.java,org.apache.logging.log4j.core.appender.rolling.RollingAppenderDeleteAccumulatedCount1Test$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-api\src\test\java\org\apache\logging\log4j\MarkerTest.java,org.apache.logging.log4j.MarkerTest,class,4,4,0,4,10,1,0,11,28,0.0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,22,63,0,0,2,0,0,33,2,20,1,20,0,0,0,0,35,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\layout\LoggerFields.java,org.apache.logging.log4j.core.layout.LoggerFields,class,7,10,3,7,9,1,0,6,0,0.45833334,0.3,0.4,6,1,5,1,0,0,5,0,0,0,4,0,0,4,0,0,4,0,2,35,6,1,2,0,0,5,0,6,0,6,1,0,0,0,62,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-web\src\test\java\org\apache\logging\log4j\web\Log4jServletContextListenerTest.java,org.apache.logging.log4j.web.Log4jServletContextListenerTest,class,8,8,0,8,7,1,0,19,0,0.05,1.0,1.0,5,0,5,0,0,0,5,0,0,0,4,0,0,4,0,0,0,0,0,56,0,0,0,2,0,4,0,4,0,4,1,0,0,0,47,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\net\DatagramSocketManager.java,org.apache.logging.log4j.core.net.DatagramSocketManager$DatagramSocketManagerFactory,innerclass,5,5,0,5,2,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,14,2,0,0,1,0,1,0,2,1,2,1,0,0,0,24,10,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\rolling\action\PathCondition.java,org.apache.logging.log4j.core.appender.rolling.action.PathCondition,interface,0,13,13,0,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\script\AbstractScript.java,org.apache.logging.log4j.core.script.AbstractScript,class,0,9,9,0,5,1,3,1,0,0.625,0.5,1.0,4,0,4,0,0,0,4,0,0,0,4,1,0,3,1,0,4,0,0,20,3,0,1,0,0,1,0,4,0,4,0,0,0,0,26,1025,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-api\src\test\java\org\apache\logging\log4j\message\MessageFormatsPerfTest.java,org.apache.logging.log4j.message.MessageFormatsPerfTest,class,7,7,0,7,15,1,0,10,0,0.4666667,1.0,1.0,5,1,5,0,0,0,5,0,0,0,6,5,0,5,0,1,1,0,6,85,0,4,0,0,6,25,9,30,6,22,1,0,0,0,38,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\config\plugins\visitors\PluginConfigurationVisitor.java,org.apache.logging.log4j.core.config.plugins.visitors.PluginConfigurationVisitor,class,5,5,0,5,4,2,0,6,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,1,0,0,2,0,0,0,0,2,0,0,0,20,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\lookup\DateLookupTest.java,org.apache.logging.log4j.core.lookup.DateLookupTest$MyLogEvent,innerclass,1,1,0,1,1,2,0,3,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,8,1,0,0,0,0,0,7,2,0,2,0,0,0,0,18,2,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\db\jdbc\FactoryMethodConnectionSourceTest.java,org.apache.logging.log4j.core.appender.db.jdbc.FactoryMethodConnectionSourceTest$ConnectionFactory,innerclass,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,28,0
