file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\tools\picocli\CommandLineArityTest.java,org.apache.logging.log4j.core.tools.picocli.CommandLineArityTest$1BooleanOptionArity0AndParameters,innerclass,3,3,0,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,0,0,0,0,2,0,0,0,2,0,0,0,0,9,0,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\rolling\DefaultRolloverStrategy.java,org.apache.logging.log4j.core.appender.rolling.DefaultRolloverStrategy$Builder,innerclass,8,8,0,8,25,1,0,5,88,0.82352936,0.1764706,1.0,17,0,17,0,0,0,17,0,0,0,8,0,0,8,0,0,0,0,2,97,17,0,4,0,0,11,1,20,2,12,3,0,0,0,115,9,2
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-api\src\test\java\org\apache\logging\log4j\spi\LoggerAdapterTest.java,org.apache.logging.log4j.spi.LoggerAdapterTest$RunnableThreadTest,innerclass,4,4,0,4,4,1,0,6,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,6,0,0,6,0,0,5,0,1,29,1,0,0,1,0,0,0,6,0,6,1,0,0,0,22,2,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\config\plugins\validation\PluginWithGenericSubclassFoo1Builder.java,org.apache.logging.log4j.core.config.plugins.validation.PluginWithGenericSubclassFoo1Builder,class,6,8,2,6,3,3,0,1,0,0.0,0.33333334,0.33333334,3,1,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,29,2,0,0,0,0,2,0,1,0,1,0,0,1,0,13,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-api\src\main\java\org\apache\logging\log4j\util\Constants.java,org.apache.logging.log4j.util.Constants,class,3,4,1,3,9,1,0,10,6,1.0,-1.0,-1.0,4,3,0,4,0,0,0,0,0,0,5,5,5,0,0,0,5,0,10,36,6,0,2,2,1,7,9,9,4,9,2,0,0,0,142,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\tools\picocli\CommandLineHelpTest.java,org.apache.logging.log4j.core.tools.picocli.CommandLineHelpTest$1Cat,innerclass,3,3,0,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,15,0,0,0,0,0,37,0,0,0,13,0,0,0,0,50,0,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\async\perftest\PerfTestDriver.java,org.apache.logging.log4j.core.async.perftest.PerfTestDriver$Stats,innerclass,0,0,0,0,4,1,0,7,0,0.071428575,1.0,1.0,2,0,2,0,0,0,2,0,0,0,7,0,0,1,0,6,1,0,6,35,1,1,0,0,0,8,7,13,4,14,2,0,0,0,30,8,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-slf4j-impl\src\main\java\org\apache\logging\slf4j\Log4jMarker.java,org.apache.logging.slf4j.Log4jMarker,class,6,11,5,6,24,1,0,13,0,0.6111111,1.0,1.0,12,0,12,0,0,0,12,0,0,0,3,1,1,2,0,0,3,0,0,74,15,1,9,0,4,0,4,10,2,9,2,0,0,0,54,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\config\AppendersPlugin.java,org.apache.logging.log4j.core.config.AppendersPlugin,class,4,4,0,4,3,1,0,2,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,2,0,1,0,1,1,0,0,0,16,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\LevelTest.java,org.apache.logging.log4j.core.LevelTest,class,12,12,0,12,5,1,0,13,0,0.11111111,1.0,1.0,2,0,2,0,0,0,2,0,0,0,9,2,1,8,0,0,1,0,0,69,0,3,0,0,0,39,7,21,10,21,2,0,1,0,54,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\jackson\LevelMixInXmlTest.java,org.apache.logging.log4j.core.jackson.LevelMixInXmlTest,class,6,6,0,6,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\db\jdbc\JdbcH2TestHelper.java,org.apache.logging.log4j.core.appender.db.jdbc.JdbcH2TestHelper$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-mongodb\src\main\java\org\apache\logging\log4j\mongodb\MongoDbConnection.java,org.apache.logging.log4j.mongodb.MongoDbConnection$Anonymous1,anonymous,1,1,0,1,2,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,1,0,0,0,0,0,1,0,0,0,4,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\rolling\OnStartupTriggeringPolicy.java,org.apache.logging.log4j.core.appender.rolling.OnStartupTriggeringPolicy,class,8,9,1,8,10,3,0,12,9,0.6666666,0.16666667,0.16666667,6,2,4,2,0,0,4,0,0,0,2,1,0,2,0,0,2,0,2,41,5,0,1,1,0,9,2,8,1,8,2,0,0,0,80,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\pattern\MarkerSimpleNamePatternConverter.java,org.apache.logging.log4j.core.pattern.MarkerSimpleNamePatternConverter,class,7,8,1,7,4,3,0,3,3,0.0,0.0,0.0,3,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0,0,5,0,1,0,1,1,0,0,0,30,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\pattern\EndOfBatchPatternConverter.java,org.apache.logging.log4j.core.pattern.EndOfBatchPatternConverter,class,6,7,1,6,3,3,0,2,3,0.6666667,0.0,0.0,3,1,2,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,12,1,0,0,0,0,5,0,1,0,1,0,0,0,0,34,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\HttpAppenderTest.java,org.apache.logging.log4j.core.appender.HttpAppenderTest$Anonymous1,anonymous,2,2,0,2,3,1,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\tools\picocli\CommandLineHelpTest.java,org.apache.logging.log4j.core.tools.picocli.CommandLineHelpTest$23App,innerclass,3,3,0,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,6,0,0,0,0,0,7,0,0,0,4,0,0,0,0,9,0,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\tools\picocli\Demo.java,org.apache.logging.log4j.core.tools.picocli.Demo$GitTag,innerclass,1,1,0,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,8,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-samples\log4j-samples-configuration\src\main\java\org\apache\logging\log4j\configuration\CustomConfiguration.java,org.apache.logging.log4j.configuration.CustomConfiguration,class,7,9,2,7,5,2,0,13,3,0.75000006,0.0,0.0,3,0,2,0,1,0,3,0,0,0,4,4,3,1,0,0,4,0,0,24,0,0,2,0,0,3,1,9,0,9,0,0,0,0,73,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-api\src\test\java\org\apache\logging\log4j\util\ProviderUtilTest.java,org.apache.logging.log4j.util.ProviderUtilTest,class,4,4,0,4,1,2,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,3,0,3,0,0,1,0,19,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\tools\picocli\CommandLineTest.java,org.apache.logging.log4j.core.tools.picocli.CommandLineTest$29App,innerclass,1,1,0,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\rolling\action\SortingVisitorTest.java,org.apache.logging.log4j.core.appender.rolling.action.SortingVisitorTest,class,6,6,0,6,4,1,0,14,0,0.0,1.0,1.0,4,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,19,44,0,0,0,0,0,12,16,11,8,11,0,0,0,0,39,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\config\plugins\processor\FakePlugin.java,org.apache.logging.log4j.core.config.plugins.processor.FakePlugin$Nested,innerclass,1,1,0,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,9,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\pattern\LoggerFqcnPatternConverterTest.java,org.apache.logging.log4j.core.pattern.LoggerFqcnPatternConverterTest,class,3,3,0,3,1,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,10,0,0,0,0,0,1,0,4,0,4,0,0,0,0,20,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-iostreams\src\test\java\org\apache\logging\log4j\io\IoBuilderCallerInfoTesting.java,org.apache.logging.log4j.io.IoBuilderCallerInfoTesting,class,7,15,8,7,5,1,7,9,0,0.5,0.5,0.5,4,2,2,0,2,0,4,0,0,0,2,2,1,0,1,0,1,0,1,20,2,1,0,0,0,6,0,3,3,3,1,0,0,0,31,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-perf\src\main\java\org\apache\logging\log4j\perf\jmh\AbstractStringLayoutStringEncodingBenchmark.java,org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark$Destination,innerclass,3,3,0,3,5,1,0,9,8,0.6,0.1,0.1,5,0,5,0,0,0,5,0,0,0,1,0,0,0,0,1,0,0,2,21,2,0,0,0,0,0,1,1,2,1,0,0,0,0,13,10,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\mom\JmsAppenderTest.java,org.apache.logging.log4j.core.appender.mom.JmsAppenderTest,class,20,21,1,20,7,1,0,35,0,0.72268903,1.0,1.0,7,1,5,2,0,0,5,0,0,0,17,7,1,16,0,0,16,0,3,76,2,0,0,0,0,11,1,24,0,24,0,0,0,0,74,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\tools\picocli\CommandLineHelpTest.java,org.apache.logging.log4j.core.tools.picocli.CommandLineHelpTest$1GreatGrandChild2Command2_1,innerclass,2,2,0,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,0,0,0,0,4,0,0,0,2,0,0,0,0,11,0,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\FileAppenderTest.java,org.apache.logging.log4j.core.appender.FileAppenderTest$FileWriterRunnable,innerclass,2,2,0,2,3,1,0,4,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,3,0,0,3,0,0,3,0,3,20,0,0,0,1,0,0,1,5,0,4,1,0,0,0,15,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\tools\picocli\CommandLineArityTest.java,org.apache.logging.log4j.core.tools.picocli.CommandLineArityTest$1ArrayOptionArityNAndParameters,innerclass,3,3,0,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,0,0,0,0,2,0,0,0,2,0,0,0,0,10,0,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\script\ScriptFile.java,org.apache.logging.log4j.core.script.ScriptFile,class,7,9,2,7,20,2,0,24,0,0.3,0.8,1.0,5,1,5,0,0,0,5,0,0,0,2,0,0,2,0,0,2,0,6,66,7,0,13,1,1,15,0,14,0,11,3,0,0,0,62,1,4
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-api\src\main\java\org\apache\logging\log4j\message\ParameterFormatter.java,org.apache.logging.log4j.message.ParameterFormatter,class,10,15,5,10,110,1,0,63,385,0.90999997,0.13333334,0.13333334,30,29,0,20,0,10,10,0,0,0,10,10,0,4,0,6,9,0,55,418,31,10,41,1,2,10,38,78,14,56,4,0,0,0,290,16,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\tools\picocli\CommandLine.java,org.apache.logging.log4j.core.tools.picocli.CommandLine$Help$Ansi$IStyle,interface,0,0,0,0,2,1,0,0,1,1.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,21,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\lookup\StrMatcher.java,org.apache.logging.log4j.core.lookup.StrMatcher$TrimMatcher,innerclass,2,2,0,2,3,2,0,0,1,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,2,0,0,0,0,0,0,0,44,24,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-iostreams\src\test\java\org\apache\logging\log4j\io\LoggerInputStreamCallerInfoTest.java,org.apache.logging.log4j.io.LoggerInputStreamCallerInfoTest,class,5,5,0,5,2,2,0,11,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,2,21,0,0,0,0,0,13,10,2,0,2,0,0,0,0,24,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-iostreams\src\test\java\org\apache\logging\log4j\io\LoggerReaderCallerInfoTest.java,org.apache.logging.log4j.io.LoggerReaderCallerInfoTest,class,5,5,0,5,2,2,0,12,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,3,23,0,0,0,0,0,15,12,2,0,2,0,0,0,0,25,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\pattern\PatternFormatter.java,org.apache.logging.log4j.core.pattern.PatternFormatter,class,4,34,30,4,9,1,0,11,0,0.42857146,0.8,1.0,7,0,6,1,0,0,6,0,0,0,3,0,0,3,0,0,3,0,1,42,4,0,1,0,0,2,0,5,0,5,1,0,0,0,49,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\layout\PatternLayoutLookupDateTest.java,org.apache.logging.log4j.core.layout.PatternLayoutLookupDateTest,class,5,6,1,5,1,1,0,8,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,10,0,0,0,0,0,3,1,4,0,4,0,0,0,0,41,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\layout\StringBuilderEncoder.java,org.apache.logging.log4j.core.layout.StringBuilderEncoder,class,4,6,2,4,7,1,0,17,0,0.6,1.0,1.0,5,0,3,2,0,0,3,0,0,0,5,1,0,5,0,0,5,0,5,44,1,0,1,1,3,2,8,11,1,10,1,0,0,0,107,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\nosql\NoSqlDatabaseManager.java,org.apache.logging.log4j.core.appender.nosql.NoSqlDatabaseManager$NoSQLDatabaseManagerFactory,innerclass,3,3,0,3,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12,26,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\impl\ThrowableProxy.java,org.apache.logging.log4j.core.impl.ThrowableProxy$CacheEntry,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,2,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,16,8,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\categories\PerformanceTests.java,org.apache.logging.log4j.categories.PerformanceTests,interface,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\db\jpa\LogEventEntityTest.java,org.apache.logging.log4j.core.appender.db.jpa.LogEventEntityTest,class,4,4,0,4,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,2,0,2,0,1,0,0,12,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-api\src\main\java\org\apache\logging\log4j\spi\GarbageFreeSortedArrayThreadContextMap.java,org.apache.logging.log4j.spi.GarbageFreeSortedArrayThreadContextMap,class,10,14,4,10,49,1,1,30,75,0.8181818,0.34736842,0.34736842,22,0,18,2,2,0,20,0,0,0,4,3,1,0,3,0,4,0,3,145,22,3,19,0,3,3,5,28,2,25,2,1,0,0,136,0,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-api\src\main\java\org\apache\logging\log4j\spi\ObjectThreadContextMap.java,org.apache.logging.log4j.spi.ObjectThreadContextMap,interface,2,4,2,2,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\config\LockingReliabilityStrategy.java,org.apache.logging.log4j.core.config.LockingReliabilityStrategy,class,9,11,2,9,10,1,0,13,20,0.7083333,0.0952381,0.0952381,8,0,7,1,0,0,7,0,0,0,3,0,0,3,0,0,2,0,1,56,4,0,0,3,0,1,0,8,0,6,1,0,0,0,49,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-perf\src\main\java\org\apache\logging\log4j\perf\jmh\PatternLayoutBenchmark.java,org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark,class,13,14,1,13,26,1,0,21,0,0.9038461,0.92,0.92,26,1,25,1,0,0,25,0,0,0,20,8,0,18,0,2,20,0,4,110,26,0,0,0,0,17,1,30,0,30,0,0,0,0,63,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\tools\picocli\CommandLine.java,org.apache.logging.log4j.core.tools.picocli.CommandLine$Help$MinimalOptionRenderer,innerclass,5,5,0,5,2,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,0,1,3,3,0,2,0,0,0,0,38,8,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\pattern\MapPatternConverter.java,org.apache.logging.log4j.core.pattern.MapPatternConverter,class,8,9,1,8,13,3,0,11,1,0.33333334,0.0,0.0,3,1,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,40,3,1,4,0,0,10,6,5,1,5,3,0,0,0,53,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\MemoryMappedFileManager.java,org.apache.logging.log4j.core.appender.MemoryMappedFileManager$Anonymous1,anonymous,0,0,0,0,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,2,0,3,0,3,0,0,0,0,11,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\pattern\MessagePatternConverter.java,org.apache.logging.log4j.core.pattern.MessagePatternConverter,class,15,16,1,15,29,3,0,21,4,0.6,1.0,1.0,5,1,2,3,0,0,2,0,0,0,5,1,0,5,0,0,5,0,1,88,8,3,9,0,3,13,7,16,2,15,4,0,0,0,73,17,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\db\jpa\AbstractLogEventWrapperEntity.java,org.apache.logging.log4j.core.appender.db.jpa.AbstractLogEventWrapperEntity,class,12,17,5,12,25,2,2,7,274,0.9583334,0.0036231885,0.0036231885,24,0,21,0,3,0,24,0,5,0,2,1,0,2,0,0,2,0,0,67,5,0,1,0,0,17,1,2,0,2,1,0,1,0,215,1025,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\layout\GelfLayout.java,org.apache.logging.log4j.core.layout.GelfLayout$CompressionType$Anonymous3,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\CountingNoOpAppender.java,org.apache.logging.log4j.core.appender.CountingNoOpAppender,class,7,8,1,7,4,3,0,3,4,0.5,0.16666667,0.16666667,4,1,4,0,0,0,4,0,0,0,1,0,0,1,0,0,1,0,1,15,2,0,0,0,0,2,0,1,0,1,0,0,0,0,23,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\layout\GelfLayout.java,org.apache.logging.log4j.core.layout.GelfLayout$CompressionType$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-1.2-api\src\main\java\org\apache\log4j\LogManager.java,org.apache.log4j.LogManager,class,10,16,6,10,13,2,0,7,66,0.98611116,0.0,0.0,12,11,10,1,0,1,11,0,0,0,6,6,4,1,0,1,6,0,12,94,8,0,0,0,0,6,0,8,0,8,1,0,2,0,69,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\layout\GelfLayout.java,org.apache.logging.log4j.core.layout.GelfLayout$CompressionType$Anonymous2,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-1,0
